,book_title,book_recommendation_urls
228,Running Water,"['https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/lord-jim-by-joseph-conrad', 'https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/sarrasine-by-honore-de-balzac/']"
229,Exploits of Juve,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
230,Rule of St. Benedict,"['https://librivox.org/the-iliad-by-homer-translated-by-samuel-butler/', 'https://librivox.org/the-sorrows-of-young-werther-by-johann-wolfgang-von-goethe/', 'https://librivox.org/epistles-of-john-king-james-version/', 'https://librivox.org/the-voyage-out-by-virginia-woolf/', 'https://librivox.org/widdershins-version-2-by-oliver-onions/']"
231,Secret of Lonesome Cove,"['https://librivox.org/the-middle-temple-murder-by-js-fletcher/', 'https://librivox.org/the-new-england-boys-song-about-thanksgiving-day-by-lydia-maria-child/', 'https://librivox.org/whose-body-by-dorothy-l-sayers/', 'https://librivox.org/summer-by-edith-wharton/', 'https://librivox.org/pollyanna-by-eleanor-h-porter/', 'https://librivox.org/summer-by-christina-rossetti/']"
232,Compilation of the Messages and Papers of the Presidents: Ulysses S. Grant,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
233,"עולה (Injustice), with excerpt from The Escaping Club","['https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/secret-chambers-and-hiding-places-by-allan-fea', 'https://librivox.org/the-strange-case-of-dr-jekyll-mr-hyde-by-robert-louis-stevenson/', 'https://librivox.org/the-velveteen-rabbit-by-margery-williams/', 'https://librivox.org/little-women-by-louisa-may-alcott/']"
234,Roman Collar Detective,"['https://librivox.org/the-wings-of-the-dove-by-henry-james/', 'https://librivox.org/the-time-traders-by-andre-norton/', 'https://librivox.org/wanted-7-fearless-engineers-by-warner-van-lorne/', 'https://librivox.org/the-little-colonel-by-annie-fellows-johnston/', 'https://librivox.org/song-of-solomon-king-james-version/']"
235,Crime: Its Cause and Treatment,"['https://librivox.org/present-at-a-hanging-by-ambrose-bierce/', 'https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-gift-of-the-magi-by-o-henry/', 'https://librivox.org/song-my-paddle-sings-by-e-pauline-johnson/', 'https://librivox.org/the-story-of-doctor-dolittle-by-hugh-lofting/']"
236,Case of the Pool of Blood in the Pastor's Study,"['https://librivox.org/the-story-of-my-misfortunes-by-peter-abelard/', 'https://librivox.org/the-czars-spy-by-william-le-queux/', 'https://librivox.org/the-diamond-master-by-jaques-futrelle/', 'https://librivox.org/the-seven-secrets-by-william-le-queux/', 'https://librivox.org/the-case-of-the-golden-bullet-by-grace-isabel-colbron-and-augusta-groner/']"
237,Aunt Jane's Nieces at Work,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
238,Dancing Mania,"['https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
239,New England Girlhood: Outlined From Memory,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-innocence-of-father-brown-by-g-k-chesterton/', 'https://librivox.org/the-wisdom-of-father-brown-by-g-k-chesterton/', 'https://librivox.org/the-congo-by-vachel-lindsay/']"
240,Common Sense (version 2),"['https://librivox.org/ghost-stories-of-an-antiquary-by-m-r-james/', 'https://librivox.org/the-spy-by-james-fenimore-cooper/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/typee-by-herman-melville/', 'https://librivox.org/how-to-speak-and-write-correctly-by-joseph-devlin', 'https://librivox.org/the-spy-by-richard-harding-davis/']"
241,"$30,000 Bequest and Other Stories (Version 2)","['https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/crome-yellow-by-aldous-huxley/', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/']"
242,Round the Block,"['https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/declaration-of-rights-by-the-stamp-act-congress-of-1765/']"
243,Rhymed Receipts for Any Occasion,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/domestic-cookery-by-elizabeth-e-lea', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/', 'https://librivox.org/love-conquers-all-by-robert-benchley/', 'https://librivox.org/silas-marner-by-george-eliot/']"
244,Bible (YLT) 16: Nehemiah,"['https://librivox.org/matthew-from-weymouth-new-testament/', 'https://librivox.org/mark-wnt/', 'https://librivox.org/luke-from-weymouth-new-testament-0901/', 'https://librivox.org/the-boys-life-of-mark-twain/', 'https://librivox.org/the-journals-of-robert-falcon-scott-vol-1-by-robert-falcon-scott/']"
245,Flight,"['https://librivox.org/a-ballad-of-john-silver-by-john-masefield/', 'https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/']"
246,At Home From Church,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
247,Jacket,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/villette-by-charlotte-bronte/']"
248,House of the Whispering Pines,"['https://librivox.org/the-middle-temple-murder-by-js-fletcher/', 'https://librivox.org/the-ideal-bartender-by-tom-bullock/', 'https://librivox.org/whose-body-by-dorothy-l-sayers/', 'https://librivox.org/dead-mens-money-by-j-s-fletcher/', 'https://librivox.org/varney-the-vampyre-vol-1-by-t-p-prest/']"
249,History of Farming in Ontario,"['https://librivox.org/the-jesuit-missions-a-chronicle-of-the-cross-in-the-wilderness/', 'https://librivox.org/the-copyright-question/', 'https://librivox.org/just-david-by-eleanor-h-porter/', 'https://librivox.org/fast-in-the-ice/', 'https://librivox.org/chronicles-of-canada-volume-10-a-chronicle-of-montcalm/']"
250,Noli Me Tangere (The Social Cancer),"['https://librivox.org/don-quixote-vol-2-by-miguel-de-cervantes-saavedra/', 'https://librivox.org/the-love-letters-of-abelard-and-heloise-by-peter-abelard-and-heloise/', 'https://librivox.org/love-songs-of-childhood-by-eugene-field/', 'https://librivox.org/rinkitink-in-oz-by-l-frank-baum/', 'https://librivox.org/the-rubaiyat-of-omar-khayyam-by-omar-khayyam/']"
251,Silent House,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
252,Dark Hollow,"['https://librivox.org/sunshine-sketches-of-a-little-town-by-stephen-leacock/', 'https://librivox.org/main-street-by-sinclair-lewis/', 'https://librivox.org/us-historical-documents/', 'https://librivox.org/my-mark-twain-by-william-dean-howells/', 'https://librivox.org/middlemarch-by-george-eliot/', 'https://librivox.org/main-street-by-joyce-kilmer/']"
253,Piccadilly A Fragment of Contemporary Biography,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
254,Precipice,['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/']
255,Little Sister Snow,"['https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/ranald-bannermans-boyhood-by-george-macdonald/', 'https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/lord-jim-by-joseph-conrad', 'https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery/']"
256,Story of the Days to Come,"['https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-secret-agent-by-joseph-conrad/', 'https://librivox.org/reviews-by-oscar-wilde/', 'https://librivox.org/life-in-the-clearings-versus-the-bush/', 'https://librivox.org/an-ideal-husband-by-oscar-wilde/']"
257,World Set Free (version 2),"['https://librivox.org/the-wisdom-of-father-brown-by-g-k-chesterton/', 'https://librivox.org/omnilingual-by-h-beam-piper/', 'https://librivox.org/the-city-of-god-by-st-augustine-of-hippo/', 'https://librivox.org/heretics-by-g-k-chesterton/', 'https://librivox.org/three-men-on-the-bummel-by-jerome-k-jerome/']"
258,Twenty-five Sermons on The Holy Land,"['https://librivox.org/bible-kjv-nt-03-luke/', 'https://librivox.org/little-men-by-louisa-may-alcott/', 'https://librivox.org/book-of-philemon-web/', 'https://librivox.org/legends-of-the-jews-volume-1-by-louis-ginzberg/', 'https://librivox.org/the-revelation-of-baha-ullah-in-a-sequence-of-four-lessons-by-isabella-matilda-davis-brittingham/']"
259,Bruised Reed,"['https://librivox.org/secret-chambers-and-hiding-places-by-allan-fea', 'https://librivox.org/north-of-boston-by-robert-frost/', 'https://librivox.org/discourse-on-the-method-by-rene-descartes/', 'https://librivox.org/the-parenticide-club-by-ambrose-bierce/', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/']"
260,Lady Rose's Daughter,"['https://librivox.org/the-rosary-by-florence-louisa-barclay/', 'https://librivox.org/queen-lucia-by-edward-frederic-benson/', 'https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/anne-of-the-island-by-lucy-maud-montgomery/', 'https://librivox.org/if-by-rudyard-kipling/']"
261,Timon of Athens,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
262,Last Day of a Condemned,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
263,Ziska,"['https://librivox.org/brewsters-millions-by-george-barr-mccutcheon/', 'https://librivox.org/book-of-judith-douay-rheims-version-2/', 'https://librivox.org/the-song-of-the-lark-by-willa-sibert-cather/', 'https://librivox.org/erema-by-richard-dodderidge-blackmore/', 'https://librivox.org/aunt-janes-nieces-abroad-by-l-frank-baum/']"
